ibi	time	condition	order
676	pre	baseline	1
679	pre	baseline	1
676	pre	baseline	1
687	pre	baseline	1
673	pre	baseline	1
665	pre	baseline	1
676	pre	baseline	1
676	pre	baseline	1
673	pre	baseline	1
681	pre	baseline	1
671	pre	baseline	1
663	pre	baseline	1
676	pre	baseline	1
690	pre	baseline	1
660	pre	baseline	1
668	pre	baseline	1
684	pre	baseline	1
681	pre	baseline	1
668	pre	baseline	1
690	pre	baseline	1
657	pre	baseline	1
